ID AUS CHI JAP
MER 96 115 92
ANT 32 68 50
RUS 39 45 27
FER 69 119 75
LEC 29 51 31
HAM 25 48 19
MCL 19 -7 72
NOR 21 -10 24
PIA -14 -7 43
RED 42 45 25
VER 50 14 13
HAD -8 19 5
ALP 22 45 25
GAS 11 20 14
COL 6 18 4
AUD 0 -4 23
HUL -20 7 10
BOR 13 -14 3
HAA 34 65 -4
BEA 20 34 -14
OCO 9 24 9
VRB 35 50 18
LAW 5 35 10
LIN 15 7 1
WIL 20 22 9
SAI 9 28 4
ALB 8 -7 -1
CAD -13 22 5
PER 4 20 4
BOT -16 3 2
AST -38 -20 -12
ALO -14 -7 4
STR -23 -14 -17
